iter	Passed	Remaining
331	4274	2162
332	4286	2149
333	4298	2136
334	4310	2123
335	4323	2110
336	4338	2098
337	4352	2085
338	4365	2073
339	4377	2060
340	4391	2047
341	4404	2034
342	4416	2021
343	4428	2008
344	4440	1995
345	4452	1981
346	4467	1969
347	4480	1957
348	4494	1944
349	4505	1930
350	4518	1918
351	4531	1905
352	4542	1891
353	4555	1878
354	4568	1865
355	4579	1852
356	4595	1840
357	4607	1827
358	4618	1814
359	4630	1800
360	4642	1787
361	4655	1774
362	4667	1761
363	4679	1748
364	4692	1735
365	4703	1722
366	4716	1709
367	4730	1696
368	4743	1683
369	4756	1671
370	4768	1658
371	4781	1645
372	4793	1632
373	4805	1619
374	4818	1606
375	4833	1593
376	4845	1580
377	4857	1567
378	4869	1554
379	4882	1541
380	4896	1529
381	4907	1515
382	4919	1502
383	4932	1489
384	4945	1477
385	4959	1464
386	4973	1452
387	4986	1439
388	4998	1426
389	5010	1413
390	5022	1400
391	5034	1386
392	5045	1373
393	5057	1360
394	5070	1347
395	5082	1334
396	5094	1321
397	5107	1309
398	5120	1296
399	5132	1283
400	5145	1270
401	5157	1257
402	5171	1244
403	5186	1232
404	5201	1220
405	5213	1207
406	5226	1194
407	5238	1181
408	5251	1168
409	5263	1155
410	5276	1142
411	5288	1129
412	5301	1116
413	5315	1104
414	5328	1091
415	5340	1078
416	5352	1065
417	5365	1052
418	5377	1039
419	5390	1026
420	5403	1013
421	5415	1000
422	5429	988
423	5441	975
424	5453	962
425	5465	949
426	5477	936
427	5490	923
428	5502	910
429	5514	897
430	5527	884
431	5540	872
432	5553	859
433	5566	846
434	5580	833
435	5593	821
436	5605	808
437	5619	795
438	5631	782
439	5645	769
440	5659	757
441	5671	744
442	5683	731
443	5695	718
444	5707	705
445	5721	692
446	5734	679
447	5747	667
448	5760	654
449	5773	641
450	5785	628
451	5797	615
452	5811	602
453	5823	590
454	5837	577
455	5849	564
456	5863	551
457	5876	538
458	5890	526
459	5903	513
460	5915	500
461	5927	487
462	5939	474
463	5952	461
464	5966	449
465	5979	436
466	5992	423
467	6006	410
468	6019	397
469	6032	385
470	6045	372
471	6058	359
472	6070	346
473	6082	333
474	6094	320
475	6107	307
476	6119	295
477	6131	282
478	6144	269
479	6157	256
480	6169	243
481	6181	230
482	6194	218
483	6206	205
484	6219	192
485	6234	179
486	6245	166
487	6257	153
488	6269	141
489	6281	128
490	6293	115
491	6306	102
492	6318	89
493	6331	76
494	6343	64
495	6355	51
496	6367	38
497	6380	25
498	6392	12
499	6404	0
